data_time tdc tcq tdq temper alter#
1.430e-08  7.126e-10  5.231e-10  1.236e-09   25.0000 1
1.431e-08  7.023e-10  5.228e-10  1.225e-09   25.0000 1
1.432e-08  6.925e-10  5.228e-10  1.215e-09   25.0000 1
1.433e-08  6.826e-10  5.230e-10  1.206e-09   25.0000 1
1.434e-08  6.722e-10  5.222e-10  1.194e-09   25.0000 1
1.435e-08  6.622e-10  5.223e-10  1.185e-09   25.0000 1
1.436e-08  6.525e-10  5.222e-10  1.175e-09   25.0000 1
1.437e-08  6.426e-10  5.227e-10  1.165e-09   25.0000 1
1.438e-08  6.320e-10  5.206e-10  1.153e-09   25.0000 1
1.439e-08  6.225e-10  5.219e-10  1.144e-09   25.0000 1
1.440e-08  6.121e-10  5.220e-10  1.134e-09   25.0000 1
1.441e-08  6.022e-10  5.228e-10  1.125e-09   25.0000 1
1.442e-08  5.922e-10  5.207e-10  1.113e-09   25.0000 1
1.443e-08  5.823e-10  5.224e-10  1.105e-09   25.0000 1
1.444e-08  5.721e-10  5.228e-10  1.095e-09   25.0000 1
1.445e-08  5.621e-10  5.202e-10  1.082e-09   25.0000 1
1.446e-08  5.524e-10  5.220e-10  1.074e-09   25.0000 1
1.447e-08  5.424e-10  5.223e-10  1.065e-09   25.0000 1
1.448e-08  5.321e-10  5.215e-10  1.054e-09   25.0000 1
1.449e-08  5.222e-10  5.193e-10  1.041e-09   25.0000 1
1.450e-08  5.127e-10  5.191e-10  1.032e-09   25.0000 1
1.451e-08  5.020e-10  5.195e-10  1.022e-09   25.0000 1
1.452e-08  4.922e-10  5.212e-10  1.013e-09   25.0000 1
1.453e-08  4.823e-10  5.215e-10  1.004e-09   25.0000 1
1.454e-08  4.720e-10  5.220e-10  9.939e-10   25.0000 1
1.455e-08  4.625e-10  5.212e-10  9.837e-10   25.0000 1
1.456e-08  4.519e-10  5.221e-10  9.739e-10   25.0000 1
1.457e-08  4.421e-10  5.189e-10  9.610e-10   25.0000 1
1.458e-08  4.325e-10  5.203e-10  9.528e-10   25.0000 1
1.459e-08  4.218e-10  5.216e-10  9.434e-10   25.0000 1
1.460e-08  4.117e-10  5.212e-10  9.330e-10   25.0000 1
1.461e-08  4.022e-10  5.177e-10  9.199e-10   25.0000 1
1.462e-08  3.923e-10  5.182e-10  9.106e-10   25.0000 1
1.463e-08  3.824e-10  5.182e-10  9.006e-10   25.0000 1
1.464e-08  3.724e-10  5.213e-10  8.937e-10   25.0000 1
1.465e-08  3.620e-10  5.199e-10  8.819e-10   25.0000 1
1.466e-08  3.521e-10  5.205e-10  8.725e-10   25.0000 1
1.467e-08  3.423e-10  5.198e-10  8.621e-10   25.0000 1
1.468e-08  3.323e-10  5.173e-10  8.496e-10   25.0000 1
1.469e-08  3.219e-10  5.198e-10  8.417e-10   25.0000 1
1.470e-08  3.123e-10  5.197e-10  8.320e-10   25.0000 1
1.471e-08  3.025e-10  5.207e-10  8.232e-10   25.0000 1
1.472e-08  2.919e-10  5.211e-10  8.130e-10   25.0000 1
1.473e-08  2.828e-10  5.189e-10  8.017e-10   25.0000 1
1.474e-08  2.720e-10  5.223e-10  7.943e-10   25.0000 1
1.475e-08  2.625e-10  5.233e-10  7.858e-10   25.0000 1
1.476e-08  2.524e-10  5.247e-10  7.770e-10   25.0000 1
1.477e-08  2.420e-10  5.263e-10  7.683e-10   25.0000 1
1.478e-08  2.324e-10  5.368e-10  7.692e-10   25.0000 1
1.479e-08  2.226e-10  5.788e-10  8.013e-10   25.0000 1
